commit	primary_score	recon_rmse	rmse_t100	rmse_t150	memory_gb	wall_seconds	status	description
25ec4d3-dirty	0.020998	0.635222	0.773933	0.748281	2.517	381.2	discard	Sched-2: dual plateau scheduler
25ec4d3-dirty	0.020250	0.615190	0.730262	0.730221	1.781	142.7	keep	Sched-3: dual plateau with deterministic=false runtime check
307911d	0.020768	0.613836	0.760325	0.748900	1.781	143.2	discard	Reg-0: no regularizer under dual plateau deterministic=false
307911d-dirty	0.022191	0.682136	0.799338	0.797563	1.781	141.0	discard	Reg-1: latent L1 only under dual plateau deterministic=false
307911d-dirty	0.020955	0.624919	0.766877	0.753601	1.781	142.2	discard	Reg-2: dynamics L2 only under dual plateau deterministic=false
307911d-dirty	0.022281	0.664550	0.778349	0.823510	1.781	145.1	discard	Reg-4: strong AE+dyn regularizers under dual plateau deterministic=false
4b4effd-dirty	0.001830	0.060305	0.060771	0.067218	2.517	443.4	keep	Stage 1: portrait layout parity with baseline AE + MLP dynamics
4b4effd-dirty	0.001736	0.060305	0.053970	0.064757	2.517	455.4	keep	Stage 2: portrait baseline AE with residual linear dynamics
4b4effd-dirty	0.000710	0.025058	0.026003	0.023945	1.724	303.6	keep	Stage 3: portrait residual autoencoder with residual linear dynamics
4b4effd-dirty	0.154054	0.021953	2.247940	9.402636	1.724	357.8	discard	Stage 4A: residual AE + residual linear dynamics with lower gradient loss weight
4b4effd-dirty	0.000835	0.025058	0.028385	0.031248	1.724	284.2	discard	Stage 4B: residual AE + residual linear dynamics with shorter train rollout horizon
4b4effd-dirty	0.013512	0.022790	0.560361	0.598449	1.417	107.9	discard	Stage 4C: portrait residual AE + residual linear dynamics with deterministic=false
290f90e-dirty	234299.921330	0.282102	16451.798200	16355090.013796	2.572	620.7	discard	Stage 1 | wider residual AE with FFT loss
290f90e-dirty	0.000000	0.000000	0.000000	0.000000	0.000	720.0	crash	Stage 1 | residual_multiscale AE with CoordConv and light FFT loss
290f90e-dirty	0.012891	0.076927	0.577476	0.523184	1.742	250.1	discard	Stage 1 | residual AE with CoordConv and light FFT loss
290f90e-dirty	1.526203	0.320272	7.019797	102.259756	2.350	535.6	discard	AE search top-1 reevaluation | family=residual | latent=24 | width=1.375 | coordconv=False
290f90e-dirty	0.000710	0.025058	0.026003	0.023945	1.724	300.8	discard	AE search top-1 reevaluation | family=residual | latent=24 | width=1.000 | coordconv=False
290f90e-dirty	0.000710	0.025058	0.026003	0.023945	1.724	301.4	discard	AE search top-1 reevaluation | family=residual | latent=24 | width=1.000 | coordconv=False
290f90e-dirty	0.068061	0.026591	1.991280	3.548426	1.742	294.5	discard	AE search top-2 reevaluation | family=residual | latent=24 | width=1.000 | coordconv=True
290f90e-dirty	0.013191	0.024901	0.577240	0.565054	1.724	298.7	discard	Reg-0 | residual AE regularizer ablation
290f90e-dirty	0.000709	0.025058	0.025909	0.023940	1.724	303.2	discard	Reg-1 | latent-L1 only
290f90e-dirty	0.013191	0.024901	0.577243	0.565026	1.724	301.7	discard	Reg-2 | dyn-L2 only
290f90e-dirty	0.000764	0.024994	0.026909	0.027200	1.724	441.9	discard	Reg-4 | strong AE and dynamics regularization
c296c50-dirty	0.000670	0.024214	0.023006	0.023289	1.957	508.9	keep	coarse-to-fine Stage 3 R5 | residual_refine latent=24 refine_blocks=1 refine_channels_mult=1.25 coarse_loss=0.25
c296c50-dirty	0.001285	0.022676	0.038655	0.057520	1.827	417.3	discard	coarse-to-fine Stage 3 R1 | residual_refine latent=24 refine_blocks=1 refine_channels_mult=1.00 coarse_loss=0.25
c296c50-dirty	0.000734	0.022264	0.021074	0.029685	1.957	487.9	discard	Reg-0 | residual_refine regularizer ablation
c296c50-dirty	0.000613	0.024214	0.022138	0.019868	1.957	518.0	keep	Reg-1 | residual_refine regularizer ablation
c296c50-dirty	0.000720	0.022264	0.021016	0.028791	1.957	487.2	discard	Reg-2 | residual_refine regularizer ablation
c296c50-dirty	0.000670	0.024214	0.023006	0.023289	1.957	516.2	discard	Reg-3 | residual_refine regularizer ablation
c296c50-dirty	0.092935	0.021139	2.788586	4.809601	1.957	447.6	discard	Reg-4 | residual_refine regularizer ablation
